specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
2.55246e+18,2267.0,53713.0,173.0,121.6423,15.771679999999998,0.11762919999999999,16.91856,9.665353,770000,-1
2.66289e+18,2365.0,53739.0,487.0,154.0612,21.99468,0.06593225,15.568010000000001,9.029061,770001,1
2.80471e+18,2491.0,53855.0,345.0,166.6315,17.6204,0.05107897,10.319139999999999,9.350873,770002,1
3.34731e+18,2973.0,54591.0,48.0,259.5054,32.47852,0.11350930000000001,16.00487,9.212572,770003,-1
2.7383e+18,2432.0,54052.0,411.0,134.8947,17.047060000000002,0.12393130000000001,14.172020000000002,9.845428,770004,-1
1.49861e+18,1331.0,52766.0,148.0,231.2356,47.49183,0.14297120000000002,9.918297,10.458919999999999,770005,-1
6.51903e+17,579.0,52338.0,26.0,164.1655,3.948948,0.09924573,13.426020000000001,9.573044,770006,-1
5.94586e+17,528.0,52022.0,403.0,203.9252,3.4740050000000005,0.07040324,9.474223,9.340126,770007,-1
1.81845e+18,1615.0,53166.0,439.0,186.6968,12.12013,0.1475769,13.46008,10.22574,770008,-1
6.26012e+17,556.0,51991.0,41.0,146.6793,55.26766,0.190471,6.388192,10.85997,770009,-1
1.92765e+18,1712.0,53531.0,394.0,220.37400000000002,12.39907,0.1205962,8.87256,10.62775,770010,-1
3.10526e+18,2758.0,54523.0,85.0,213.0726,17.071720000000006,0.1251124,13.85115,10.02337,770011,-1
2.08191e+18,1849.0,53846.0,450.0,235.326,27.06775,0.09132062,17.70926,10.60155,770012,-1
2.00534e+18,1781.0,53297.0,392.0,122.0437,53.09166,0.01905377,14.0113,8.704535,770013,2
2.51641e+18,2235.0,53847.0,68.0,189.2384,26.950359999999996,0.2271545,21.82868,9.922706,770014,-1
1.91861e+18,1704.0,53178.0,283.0,210.8808,12.376669999999999,0.10256130000000001,20.27478,10.34773,770015,1
2.44556e+18,2172.0,54230.0,398.0,238.0077,19.37208,0.13133689999999998,20.0155,10.92485,770016,-1
1.38043e+18,1226.0,52734.0,292.0,176.0197,9.165142999999999,0.02013362,6.576211,6.140463,770017,-1
1.90511e+18,1692.0,53473.0,319.0,252.3467,25.86206,0.1647154,11.311639999999999,10.83457,770018,-1
4.86392e+17,432.0,51884.0,13.0,116.1842,39.426809999999996,0.02576035,5.6733769999999994,7.1037339999999976,770019,-1
3.04112e+17,270.0,51909.0,433.0,152.3428,0.01339602,0.09199307,10.10609,9.561698,770020,-1
2.44098e+18,2168.0,53886.0,117.0,237.2624,20.02833,0.133512,14.19244,10.25427,770021,-1
2.05035e+18,1821.0,53167.0,320.0,235.4494,5.603536,0.04009268,11.277560000000001,9.575822,770022,-1
2.37011e+18,2105.0,53472.0,345.0,181.5569,36.841570000000004,0.1714646,8.62807,10.51721,770023,-1
1.32298e+18,1175.0,52791.0,172.0,252.3301,33.63136,0.1637237,8.660588,10.84642,770024,-1
3.09964e+18,2753.0,54234.0,125.0,230.7256,11.581760000000001,0.123619,24.2051,9.861892,770025,1
1.5753e+18,1399.0,53172.0,598.0,229.5305,38.477779999999996,0.04156162,12.44257,9.078825,770026,2
7.04961e+17,626.0,52057.0,536.0,248.0828,44.52458,0.07213877,6.226498,9.705394,770027,-1
2.27096e+18,2017.0,53474.0,78.0,206.5942,28.24017000000001,0.07490329,16.1502,10.783660000000001,770028,-1
2.84186e+18,2524.0,54568.0,336.0,240.233,14.784020000000002,0.07547889,8.909735000000003,9.689691,770029,-1
1.82175e+18,1618.0,53116.0,161.0,172.3379,6.913022,0.1597511,11.22458,10.64996,770030,-1
7.4769e+17,664.0,52174.0,336.0,25.917189999999998,-8.452814,0.09674081,9.921338,9.603475999999999,770031,1
3.93027e+17,349.0,51699.0,318.0,251.7605,63.434569999999994,0.03347075,16.37526,6.691655,770032,1
1.6034e+18,1424.0,52912.0,447.0,252.8224,25.09955,0.07767525,13.32231,10.33203,770033,2
1.77119e+18,1573.0,53226.0,533.0,247.3798,25.43808,0.09084456,11.8907,10.40518,770034,-1
1.95918e+18,1740.0,53050.0,422.0,140.2385,10.95598,0.08978843,13.268410000000001,9.708905999999999,770035,-1
2.25069e+18,1999.0,53503.0,76.0,185.505,33.54777,0.1187068,13.492510000000001,10.06635,770036,-1
1.9344e+18,1718.0,53850.0,395.0,226.7928,12.1881,0.08616672,18.20607,10.11405,770037,1
2.35774e+18,2094.0,53851.0,371.0,204.6433,31.04395,0.1163797,10.34323,9.96551,770038,-1
1.33989e+18,1190.0,52670.0,268.0,132.5967,4.6006730000000005,0.07705052,7.437864999999999,9.882819,770039,1
1.38151e+18,1227.0,52733.0,120.0,179.1775,9.99163,0.11537269999999998,8.434383,10.53665,770040,-1
2.67292e+18,2374.0,53765.0,118.0,155.3026,19.73676,0.11883339999999998,13.71178,10.10877,770041,-1
2.00865e+18,1784.0,54425.0,154.0,130.6086,57.258419999999994,0.0921358,17.599610000000006,10.01407,770042,-1
2.07732e+18,1845.0,54144.0,139.0,228.4848,28.19084,0.1153886,11.916839999999999,10.5407,770043,-1
1.62358e+18,1442.0,53050.0,113.0,173.7395,46.888529999999996,0.03356951,15.875179999999999,9.504186,770044,-1
2.11221e+18,1876.0,54464.0,64.0,136.4611,63.43221,0.01787385,7.954836999999999,8.736002000000001,770045,-1
3.08731e+18,2742.0,54233.0,351.0,206.0603,16.45579,0.0838384,9.642522999999999,10.3893,770046,-1
2.18429e+18,1940.0,53383.0,149.0,142.2132,26.67728,0.1377082,11.45359,10.3555,770047,-1
2.22704e+18,1978.0,53473.0,19.0,204.4354,27.786509999999996,0.02760339,12.90155,9.570296,770048,1
2.42419e+18,2153.0,54212.0,448.0,227.1812,22.15129,0.07308957,10.71804,8.592537,770049,-1
2.06495e+18,1834.0,54562.0,195.0,229.9532,5.030125,0.07824139,18.464010000000002,10.29049,770050,-1
2.04132e+18,1813.0,53903.0,220.0,219.9285,7.206652,0.09753027,26.41393,11.36454,770051,-1
2.17419e+18,1931.0,53358.0,289.0,129.9993,23.41355,0.0124453,12.37812,8.968691,770052,-1
1.63269e+18,1450.0,53120.0,506.0,183.7598,43.337379999999996,0.04526763,14.47042,9.604166000000001,770053,1
1.62705e+18,1445.0,53062.0,464.0,175.5282,42.481790000000004,0.06585572,17.10199,10.21684,770054,-1
1.10238e+18,979.0,52427.0,452.0,259.8792,27.77648,0.10818789999999999,6.249212,10.265189999999999,770055,-1
9.63865e+17,856.0,52339.0,346.0,208.4885,5.531211,0.08427706,16.61071,10.35723,770056,-1
3.09857e+18,2752.0,54533.0,334.0,226.9207,13.835329999999999,0.1243631,6.022418,10.45471,770057,-1
2.58411e+18,2295.0,53734.0,610.0,147.7909,23.11008,0.05681765,12.83034,9.568282,770058,2
2.64824e+18,2352.0,53770.0,436.0,158.7813,25.5173,0.06688751,14.37245,9.730985,770059,1
3.10313e+18,2756.0,54508.0,535.0,208.9171,19.30807,0.09180661,18.810389999999998,10.631960000000001,770060,-1
1.94348e+18,1726.0,53137.0,633.0,239.2594,9.108665,0.09048611,18.92381,10.69707,770061,3
1.65177e+18,1467.0,53115.0,268.0,210.06099999999998,43.96922,0.0909306,16.7175,10.6267,770062,-1
2.0774e+18,1845.0,54144.0,416.0,227.7418,30.20557,0.08620163,8.094764999999999,10.30198,770063,2
1.46155e+18,1298.0,52964.0,497.0,130.9575,7.547464,0.1019801,7.615025,10.41093,770064,-1
1.48964e+18,1323.0,52797.0,287.0,206.8751,54.120219999999996,0.09990019,10.51907,10.49265,770065,-1
2.39481e+18,2127.0,53859.0,63.0,214.7613,26.16403,0.05597544,21.67493,9.747645,770066,-1
2.39153e+18,2124.0,53770.0,434.0,211.2391,25.0258,0.03525086,15.61486,9.666931,770067,2
1.79594e+18,1595.0,52999.0,476.0,146.5985,36.1894,0.05905395,15.5049,9.469151,770068,-1
3.45805e+17,307.0,51663.0,558.0,220.0944,0.2779703,0.1089673,7.143257000000001,10.407760000000001,770069,-1
1.9726e+18,1752.0,53379.0,74.0,169.5599,13.99426,0.08783321,9.529255000000001,10.32597,770070,2
1.63269e+18,1450.0,53120.0,505.0,183.2,43.829609999999995,0.09615577,5.808587999999999,10.38452,770071,-1
9.68367e+17,860.0,52319.0,338.0,120.6199,30.401220000000002,0.09713047,6.983611,10.19797,770072,1
1.34436e+18,1194.0,52703.0,129.0,138.6684,5.729268,0.07235534,12.620569999999999,9.863761,770073,1
2.41508e+18,2145.0,54212.0,90.0,223.9311,24.8885,0.1650489,10.73494,10.7767,770074,-1
1.09792e+18,975.0,52411.0,613.0,258.1352,31.1174,0.1420596,11.31723,10.473889999999999,770075,-1
